,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
6273594,1645998005,ad5dc6,38.435063766220864,-90.24951171875,51.81602959109005,204.02024679726492,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997676.732,1645997706.225
6273595,1645998006,ad5dc6,38.435063766220864,-90.24951171875,51.81602959109005,204.02024679726492,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997676.732,1645997706.225
6320049,1645997334,ad5dc6,38.55502888307733,-90.1744384765625,27.98877957758359,216.0273733851036,1.30048,N960SR  ,False,False,False,,350.52000000000004,,1645997333.543,1645997333.543
6320050,1645997335,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320051,1645997336,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320052,1645997337,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320053,1645997338,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320054,1645997339,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320055,1645997340,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320056,1645997341,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320057,1645997342,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320058,1645997343,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320059,1645997344,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320060,1645997345,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320061,1645997346,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320062,1645997347,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320063,1645997348,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320064,1645997349,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320065,1645997350,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320066,1645997351,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320067,1645997352,ad5dc6,38.55502888307733,-90.1744384765625,28.707634648809087,216.2538377374448,0.97536,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997333.543,1645997334.989
6320068,1645997353,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320069,1645997354,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320070,1645997355,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320071,1645997356,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320072,1645997357,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320073,1645997358,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320074,1645997359,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320075,1645997360,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320076,1645997361,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320077,1645997362,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320078,1645997363,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320079,1645997364,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320080,1645997365,ad5dc6,38.550384521484375,-90.17846812372622,38.555853224340815,211.35708522400992,-0.65024,N960SR  ,False,False,False,,358.14000000000004,411.48,1645997352.089,1645997352.215
6320081,1645997366,ad5dc6,38.54631042480469,-90.18169237219769,38.95193862745073,213.69006752597977,0.0,N960SR  ,False,False,False,,350.52000000000004,411.48,1645997365.609,1645997365.609
6320082,1645997367,ad5dc6,38.54631042480469,-90.18169237219769,38.95193862745073,213.69006752597977,0.0,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997365.609,1645997366.631
6320083,1645997368,ad5dc6,38.54566955566406,-90.18222974694294,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997367.781,1645997367.781
6320084,1645997369,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320085,1645997370,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320086,1645997371,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320087,1645997372,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320088,1645997373,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320089,1645997374,ad5dc6,38.54534912109375,-90.18246858016306,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997368.797,1645997368.797
6320090,1645997375,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320091,1645997376,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320092,1645997377,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320093,1645997378,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320094,1645997379,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320095,1645997380,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320096,1645997381,ad5dc6,38.54367013704979,-90.1839599609375,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997374.66,1645997374.66
6320097,1645997382,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320098,1645997383,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320099,1645997384,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320100,1645997385,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320101,1645997386,ad5dc6,38.541854599774894,-90.185546875,38.815814015311446,214.7431801583036,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997381.03
6320102,1645997387,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320103,1645997388,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320104,1645997389,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320105,1645997390,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320106,1645997391,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320107,1645997392,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320108,1645997393,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320109,1645997394,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320110,1645997395,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320111,1645997396,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320112,1645997397,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320113,1645997398,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320114,1645997399,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320115,1645997400,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320116,1645997401,ad5dc6,38.541854599774894,-90.185546875,37.2572548615477,215.44571032759822,0.0,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997386.689
6320117,1645997402,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320118,1645997403,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320119,1645997404,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320120,1645997405,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320121,1645997406,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320122,1645997407,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320123,1645997408,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320124,1645997409,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320125,1645997410,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320126,1645997411,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320127,1645997412,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320128,1645997413,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320129,1645997414,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320130,1645997415,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320131,1645997416,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320132,1645997417,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320133,1645997418,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320134,1645997419,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320135,1645997420,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320136,1645997421,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320137,1645997422,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320138,1645997423,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320139,1645997424,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320140,1645997425,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320141,1645997426,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320142,1645997427,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320143,1645997428,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320144,1645997429,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320145,1645997430,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320146,1645997431,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320147,1645997432,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320148,1645997433,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320149,1645997434,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320150,1645997435,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320151,1645997436,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320152,1645997437,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320153,1645997438,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320154,1645997439,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320155,1645997440,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320156,1645997441,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320157,1645997442,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320158,1645997443,ad5dc6,38.541854599774894,-90.185546875,35.43694012256589,219.6990734834743,0.32512,N960SR  ,False,False,False,,342.90000000000003,396.24,1645997381.03,1645997401.802
6320159,1645997444,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320160,1645997445,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320161,1645997446,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320162,1645997447,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320163,1645997448,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320164,1645997449,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320165,1645997450,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320166,1645997451,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320167,1645997452,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320168,1645997453,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320169,1645997454,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320170,1645997455,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320171,1645997456,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320172,1645997457,ad5dc6,38.541854599774894,-90.185546875,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,342.90000000000003,403.86,1645997381.03,1645997443.938
6320173,1645997458,ad5dc6,38.520904541015625,-90.20038107167119,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997457.942,1645997457.987
6320174,1645997459,ad5dc6,38.5206298828125,-90.20050048828125,33.722579192543854,201.47679097954037,-0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997458.989,1645997458.989
6320175,1645997460,ad5dc6,38.5206298828125,-90.20050048828125,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997458.989,1645997459.764
6320176,1645997461,ad5dc6,38.52025436142743,-90.20062255859375,34.98597447197948,197.10272896905238,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997460.243,1645997460.877
6320177,1645997462,ad5dc6,38.519989013671875,-90.20073932150137,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997461.258,1645997461.385
6320178,1645997463,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320179,1645997464,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320180,1645997465,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320181,1645997466,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320182,1645997467,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320183,1645997468,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320184,1645997469,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320185,1645997470,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320186,1645997471,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320187,1645997472,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320188,1645997473,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320189,1645997474,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320190,1645997475,ad5dc6,38.519695734573624,-90.20086669921875,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,350.52000000000004,403.86,1645997462.151,1645997462.151
6320191,1645997476,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320192,1645997477,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320193,1645997478,ad5dc6,38.515777587890625,-90.20294852878736,34.494611471872766,197.3540246362613,0.32512,N960SR  ,False,False,False,,365.76,403.86,1645997475.976,1645997475.976
6320194,1645997479,ad5dc6,38.51518249511719,-90.20336648692256,34.58655640121924,210.37912601136833,1.95072,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997478.583
6320195,1645997480,ad5dc6,38.51518249511719,-90.20336648692256,34.58655640121924,210.37912601136833,1.95072,N960SR  ,False,False,False,,365.76,426.71999999999997,1645997478.192,1645997478.583
