,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
362731,1645297875,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362732,1645297876,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362733,1645297877,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362734,1645297878,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362735,1645297879,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362736,1645297880,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362737,1645297881,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362738,1645297882,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362739,1645297883,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362740,1645297884,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362741,1645297885,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362742,1645297886,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362743,1645297887,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362744,1645297888,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362745,1645297889,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362746,1645297890,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362747,1645297891,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362748,1645297892,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362749,1645297893,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362750,1645297894,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362751,1645297895,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362752,1645297896,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362753,1645297897,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362754,1645297898,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362755,1645297899,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362756,1645297900,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362757,1645297901,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362758,1645297902,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362759,1645297903,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362760,1645297904,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362761,1645297905,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362762,1645297906,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362763,1645297907,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362764,1645297908,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362765,1645297909,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362766,1645297910,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362767,1645297911,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362768,1645297912,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362769,1645297913,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362770,1645297914,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362771,1645297915,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362772,1645297916,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362773,1645297917,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362774,1645297918,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362775,1645297919,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362776,1645297920,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362777,1645297921,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362778,1645297922,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362779,1645297923,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362780,1645297924,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362781,1645297925,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362782,1645297926,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362783,1645297927,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362784,1645297928,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362785,1645297929,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362786,1645297930,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362787,1645297931,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362788,1645297932,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362789,1645297933,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362790,1645297934,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362791,1645297935,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362792,1645297936,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362793,1645297937,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362794,1645297938,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362795,1645297939,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362796,1645297940,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362797,1645297941,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362798,1645297942,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362799,1645297943,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362800,1645297944,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362801,1645297945,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362802,1645297946,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362803,1645297947,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362804,1645297948,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362805,1645297949,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362806,1645297950,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362807,1645297951,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362808,1645297952,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362809,1645297953,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362810,1645297954,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362811,1645297955,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362812,1645297956,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362813,1645297957,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362814,1645297958,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362815,1645297959,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362816,1645297960,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362817,1645297961,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362818,1645297962,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362819,1645297963,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362820,1645297964,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362821,1645297965,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362822,1645297966,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362823,1645297967,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362824,1645297968,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362825,1645297969,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362826,1645297970,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362827,1645297971,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362828,1645297972,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362829,1645297973,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362830,1645297974,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362831,1645297975,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362832,1645297976,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362833,1645297977,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362834,1645297978,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362835,1645297979,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362836,1645297980,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362837,1645297981,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362838,1645297982,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362839,1645297983,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362840,1645297984,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362841,1645297985,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362842,1645297986,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362843,1645297987,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362844,1645297988,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362845,1645297989,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362846,1645297990,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362847,1645297991,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362848,1645297992,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362849,1645297993,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362850,1645297994,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362851,1645297995,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362852,1645297996,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362853,1645297997,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362854,1645297998,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362855,1645297999,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362856,1645298000,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362857,1645298001,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362858,1645298002,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362859,1645298003,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362860,1645298004,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362861,1645298005,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362862,1645298006,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362863,1645298007,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362864,1645298008,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362865,1645298009,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362866,1645298010,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362867,1645298011,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362868,1645298012,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362869,1645298013,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362870,1645298014,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362871,1645298015,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362872,1645298016,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362873,1645298017,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362874,1645298018,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362875,1645298019,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362876,1645298020,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362877,1645298021,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
362878,1645298022,a96435,32.38034005892479,-97.5816314074458,47.54364421718824,305.75388725443673,0.97536,N704JC  ,False,False,False,,670.5600000000001,784.8600000000001,1645297710.98,1645297758.137
