,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2240211,1645278954,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240212,1645278955,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240213,1645278956,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240214,1645278957,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240215,1645278958,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240216,1645278959,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240217,1645278960,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240218,1645278961,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240219,1645278962,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240220,1645278963,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240221,1645278964,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240222,1645278965,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240223,1645278966,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240224,1645278967,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240225,1645278968,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240226,1645278969,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240227,1645278970,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240228,1645278971,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240229,1645278972,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240230,1645278973,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240231,1645278974,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240232,1645278975,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240233,1645278976,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240234,1645278977,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240235,1645278978,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240236,1645278979,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240237,1645278980,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240238,1645278981,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240239,1645278982,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240240,1645278983,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240241,1645278984,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240242,1645278985,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240243,1645278986,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240244,1645278987,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240245,1645278988,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240246,1645278989,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240247,1645278990,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240248,1645278991,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240249,1645278992,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240250,1645278993,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240251,1645278994,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240252,1645278995,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240253,1645278996,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240254,1645278997,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240255,1645278998,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240256,1645278999,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240257,1645279000,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240258,1645279001,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240259,1645279002,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240260,1645279003,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240261,1645279004,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240262,1645279005,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240263,1645279006,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240264,1645279007,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240265,1645279008,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240266,1645279009,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240267,1645279010,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240268,1645279011,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240269,1645279012,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240270,1645279013,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240271,1645279014,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240272,1645279015,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240273,1645279016,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240274,1645279017,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240275,1645279018,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240276,1645279019,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240277,1645279020,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240278,1645279021,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240279,1645279022,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240280,1645279023,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240281,1645279024,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240282,1645279025,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240283,1645279026,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240284,1645279027,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240285,1645279028,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240286,1645279029,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240287,1645279030,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240288,1645279031,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240289,1645279032,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240290,1645279033,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240291,1645279034,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240292,1645279035,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240293,1645279036,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240294,1645279037,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240295,1645279038,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240296,1645279039,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240297,1645279040,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240298,1645279041,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240299,1645279042,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240300,1645279043,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240301,1645279044,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240302,1645279045,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240303,1645279046,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240304,1645279047,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240305,1645279048,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240306,1645279049,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240307,1645279050,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240308,1645279051,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240309,1645279052,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240310,1645279053,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240311,1645279054,a2d554,36.34835970603813,-93.86262934258644,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,2217.42,2278.38,1645278914.232,1645278926.969
2240312,1645279055,a2d554,36.39048948126324,-93.79799700797872,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,1851.66,2278.38,1645279054.541,1645279054.541
2240313,1645279056,a2d554,36.39048948126324,-93.79799700797872,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,1851.66,2278.38,1645279054.541,1645279054.541
2240314,1645279057,a2d554,36.39048948126324,-93.79799700797872,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,1851.66,2278.38,1645279054.541,1645279054.541
2240315,1645279058,a2d554,36.39048948126324,-93.79799700797872,53.53431909451865,47.72631099390627,-2.60096,N2819Q  ,False,False,False,,1851.66,2278.38,1645279054.541,1645279054.541
